partner_code,partner_name,year,exports_usd,imports_usd,balance_usd,balance_ratio,data_source,network_gap_flag
CHN,China,2000,672548600.0,150919400.0,521629200.0,0.6334541232931942,comtrade_public_api,False
CHN,China,2001,646650700.0,171983900.0,474666800.0,0.5798274346087986,comtrade_public_api,False
CHN,China,2002,1018679900.0,313027400.0,705652500.0,0.5298855837164819,comtrade_public_api,False
CHN,China,2003,1653081000.0,523702900.0,1129378100.0,0.5188287638474357,comtrade_public_api,False
CHN,China,2004,1966911131.0,758232855.0,1208678276.0,0.4435282253742904,comtrade_public_api,False
CHN,China,2005,2422506647.0,1251837761.0,1170668886.0,0.31860619365216564,comtrade_public_api,False
CHN,China,2006,3592514164.0,1924942799.0,1667571365.0,0.3022355001919749,comtrade_public_api,False
CHN,China,2007,5635914311.0,3507275770.0,2128638541.0,0.23281136257064325,comtrade_public_api,False
CHN,China,2008,7676608963.0,4565058240.0,3111550723.0,0.2541770390749937,comtrade_public_api,False
CHN,China,2009,5888592501.0,3569528097.0,2319064404.0,0.24519294081430784,comtrade_public_api,False
CHN,China,2010,10122070037.0,3964519584.0,6157550453.0,0.4371214480345512,comtrade_public_api,False
CHN,China,2011,16291513411.0,5021097548.0,11270415863.0,0.5288144134325631,comtrade_public_api,False
CHN,China,2012,16484409000.0,7497716200.0,8986692800.0,0.3747246219863784,comtrade_public_api,False
CHN,China,2013,14373748042.0,8364465531.0,6009282511.0,0.2642812062481282,comtrade_public_api,False
CHN,China,2014,9799418417.0,7357220265.0,2442198152.0,0.14234712272411776,comtrade_public_api,False
CHN,China,2015,5480137487.0,5087800821.0,392336666.0,0.037125185117990185,comtrade_public_api,False
CHN,China,2016,4214925896.0,3665652488.0,549273408.0,0.06969963132594355,comtrade_public_api,False
CHN,China,2017,5797975617.54,4694998733.36,1102976884.1800003,0.10511575148236174,comtrade_public_api,False
CHN,China,2018,6307476192.48,5384163379.5,923312812.9799995,0.07897205582635275,comtrade_public_api,False
CHN,China,2019,8003866693.43,6788625828.84,1215240864.5900002,0.08215254209258264,comtrade_public_api,False
CHN,China,2020,6836749155.66,1955285758.04,4881463397.62,0.5552142871968768,comtrade_public_api,False
CHN,China,2021,6851902440.5,2424023172.95,4427879267.55,0.47735174386582174,comtrade_public_api,False
CHN,China,2022,10461770663.88,3575000793.04,6886769870.839999,0.49062349500923774,comtrade_public_api,False
CHN,China,2023,14758685491.52,16772250496.13,-2013565004.6099987,-0.06385998199985783,comtrade_public_api,False
DEU,Germany (EU proxy),2000,546887300.0,335521300.0,211366000.0,0.23953302359020526,comtrade_public_api,False
DEU,Germany (EU proxy),2001,495532500.0,485532500.0,10000000.0,0.010193004540983522,comtrade_public_api,False
DEU,Germany (EU proxy),2002,219731800.0,585990200.0,-366258400.0,-0.4545716760867892,comtrade_public_api,False
DEU,Germany (EU proxy),2003,146359800.0,733721400.0,-587361600.0,-0.6673947812997255,comtrade_public_api,False
DEU,Germany (EU proxy),2004,212830512.0,1052846550.0,-840016038.0,-0.6636890745832289,comtrade_public_api,False
DEU,Germany (EU proxy),2005,408935571.0,1298831194.0,-889895623.0,-0.5210873295101278,comtrade_public_api,False
DEU,Germany (EU proxy),2006,551175330.0,1809161823.0,-1257986493.0,-0.5329689834357321,comtrade_public_api,False
DEU,Germany (EU proxy),2007,392275565.0,2585746942.0,-2193471377.0,-0.7365529883820989,comtrade_public_api,False
DEU,Germany (EU proxy),2008,614176662.0,2572046189.0,-1957869527.0,-0.6144797832912159,comtrade_public_api,False
DEU,Germany (EU proxy),2009,898132267.0,2041858581.0,-1143726314.0,-0.3890237667841883,comtrade_public_api,False
DEU,Germany (EU proxy),2010,1749650816.0,1828200053.0,-78549237.0,-0.02195430717377952,comtrade_public_api,False
DEU,Germany (EU proxy),2011,1610232032.0,2082011298.0,-471779266.0,-0.12777577852649272,comtrade_public_api,False
DEU,Germany (EU proxy),2012,1838083700.0,2270489500.0,-432405800.0,-0.1052447599083789,comtrade_public_api,False
DEU,Germany (EU proxy),2013,428246303.0,2455185026.0,-2026938723.0,-0.7029606367296288,comtrade_public_api,False
DEU,Germany (EU proxy),2014,444644612.0,2314623938.0,-1869979326.0,-0.6777083462934407,comtrade_public_api,False
DEU,Germany (EU proxy),2015,342607011.0,1985981596.0,-1643374585.0,-0.7057384804081883,comtrade_public_api,False
DEU,Germany (EU proxy),2016,262164342.0,1443520795.0,-1181356453.0,-0.6925993709939914,comtrade_public_api,False
DEU,Germany (EU proxy),2017,418020425.41,1485122975.47,-1067102550.06,-0.5607052782079266,comtrade_public_api,False
DEU,Germany (EU proxy),2018,462826344.66,1639990570.09,-1177164225.4299998,-0.5598034794056004,comtrade_public_api,False
DEU,Germany (EU proxy),2019,297303339.26,1495204314.1,-1197900974.84,-0.6682822093364967,comtrade_public_api,False
DEU,Germany (EU proxy),2020,206374097.33,503789531.0,-297415433.66999996,-0.41879845968652796,comtrade_public_api,False
DEU,Germany (EU proxy),2021,337614976.27,533108881.14,-195493904.87,-0.2245188336190808,comtrade_public_api,False
DEU,Germany (EU proxy),2022,497860760.1,756233276.26,-258372516.15999997,-0.20602323962078994,comtrade_public_api,False
DEU,Germany (EU proxy),2023,743126506.66,3152154916.72,-2409028410.06,-0.6184478470799798,comtrade_public_api,False
RUS,Russia,2000,1710262200.0,2338757400.0,-628495200.0,-0.15522157511907328,comtrade_public_api,False
RUS,Russia,2001,1733411500.0,2751921200.0,-1018509700.0,-0.22707561916198546,comtrade_public_api,False
RUS,Russia,2002,1497738200.0,2547025800.0,-1049287600.0,-0.259418744826645,comtrade_public_api,False
RUS,Russia,2003,1967740400.0,3277753400.0,-1310013000.0,-0.24974064405528418,comtrade_public_api,False
